NU_ANO;CO_CURSO;CO_IES;CO_CATEGAD;CO_ORGACAD;CO_GRUPO;CO_MODALIDADE;CO_MUNIC_CURSO;CO_UF_CURSO;CO_REGIAO_CURSO
2014;100021;583;1;10028;4301;1;2304400;23;2
2014;100075;71;2;10028;4004;1;2411205;24;2
2014;1001031;10588;5;10022;2402;1;2613701;26;2
2014;100105;71;2;10028;4004;1;2408300;24;2
2014;100244;1082;1;10026;72;1;2408102;24;2
2014;100246;1082;1;10026;79;1;2408102;24;2
2014;1002482;10613;5;10022;1602;1;2610707;26;2
2014;100367;583;1;10028;1502;0;2304400;23;2
2014;100369;583;1;10028;702;0;2304400;23;2
2014;100373;71;2;10028;702;1;2409308;24;2
2014;100375;583;1;10028;904;0;2304400;23;2
2014;100412;4503;1;10028;702;1;2901007;29;2
2014;100421;4503;1;10028;1601;1;2909802;29;2
2014;100429;71;2;10028;906;1;2409407;24;2
2014;100487;1640;4;10022;2001;1;2923803;29;2
2014;100510;1363;5;10022;2001;1;2927408;29;2
2014;100582;2827;5;10022;2001;1;2211001;22;2
2014;100606;5473;4;10022;2001;1;2928109;29;2
2014;100672;24;2;10028;1602;0;2913606;29;2
2014;100690;1809;1;10026;702;1;2610905;26;2
2014;100806;599;1;10026;5806;1;2933307;29;2
2014;100808;599;1;10026;702;1;2910727;29;2
2014;101092;580;1;10028;2001;1;2604106;26;2
2014;101129;580;1;10028;5710;1;2604106;26;2
2014;101140;580;1;10028;1602;1;2616407;26;2
2014;101241;746;2;10028;5402;1;2304202;23;2
2014;101269;1131;4;10022;2001;1;2211001;22;2
2014;101466;1058;4;10020;5806;1;2927408;29;2
2014;101666;3;1;10028;3502;1;2806701;28;2
2014;101800;587;1;10028;1502;1;2613909;26;2
2014;101830;587;1;10028;4006;1;2613909;26;2
2014;101834;587;1;10028;1601;1;2613909;26;2
2014;101858;3161;1;10026;1402;1;2611101;26;2
2014;101932;577;1;10028;21;1;2700300;27;2
2014;101940;577;1;10028;3502;1;2700300;27;2
2014;101942;577;1;10028;4004;1;2700300;27;2
2014;101996;3161;1;10026;1502;1;2611101;26;2
2014;102062;4566;4;10022;79;1;2408102;24;2
2014;102150;577;1;10028;1402;1;2700300;27;2
2014;102152;577;1;10028;702;1;2700300;27;2
2014;102156;577;1;10028;1502;1;2700300;27;2
2014;102166;577;1;10028;1602;1;2700300;27;2
2014;102312;32;2;10028;72;1;2704302;27;2
2014;102576;5;1;10028;702;1;2207702;22;2
2014;102588;5;1;10028;702;1;2208007;22;2
